[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933038679.99409,08/17/2024,5:41 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933057821.52301,49.7180824279785,0,0.0333602369886736,3.92529196394114e-06,1,2,11.9032497406006,4.98855639012668,33.0399982631207,44.5286937081951,6.32375299617783,100,1.60025309238492e-05,,,,,,,,,,,,,,,,,,,,,49.7175407409668,49.7186241149902,0,0,48.673180335284,5.0439105732957,6.89424800872803,24,1,0,0,1,0.245437622070313,33.2355842590332,1,1,1,49.7186241149902,0,3158317024,49.7180824279785,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933058020.78591,53.68678855896,0,0.0328499714396801,4.13467959308998e-06,1,2,11.9032497406006,4.98962381631371,33.050000667572,43.8609397270106,6.22747042470311,100,1.46537698659867e-05,,,,,,,,,,,,,,,,,,,,,53.6860046386719,53.687572479248,0,0,48.8435753524763,5.03829527589414,7.14325380325317,24,1,0,0,1,0.242233276367187,33.2355842590332,1,1,1,53.687572479248,0,3158316896,53.68678855896,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933058220.70295,57.6546440124512,0,0.0323859731822127,5.21513883399934e-06,1,2,11.9032497406006,4.98891946021765,33.050000667572,43.2333266754742,6.1350472225402,100,1.19258921057881e-05,,,,,,,,,,,,,,,,,,,,,57.6535530090332,57.6557350158691,0,0,48.8150459115244,5.03845525341693,7.48171615600586,24,1,0,0,1,0.241851806640625,31.2805480957031,1,1,1,57.6557350158691,0,3158316672,57.6546440124512,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933058422.00075,61.6229343414307,0,0.0318780397760203,6.35553672355571e-06,1,2,11.9032497406006,4.98926633417822,33.0599993467331,42.5598441012896,6.03634379436768,100,9.35572686196927e-06,,,,,,,,,,,,,,,,,,,,,61.6212615966797,61.6246070861816,0,0,48.6462141513705,5.03893137480913,7.58411550521851,24,1,0,0,1,0.242385864257813,34.2131004333496,1,1,1,61.6246070861816,0,3158316736,61.6229343414307,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933058621.73346,65.5900344848633,0,0.0313888966700843,5.00384051328451e-06,1,2,11.9032497406006,4.98890852916549,33.0599993467331,41.9026204973625,5.94290058078178,100,9.03874507185865e-06,,,,,,,,,,,,,,,,,,,,,65.5884246826172,65.5916442871094,0,0,48.6817782489955,5.03877727637381,7.60036087036133,24,1,0,0,1,0.2435302734375,34.2131004333496,1,1,1,65.5916442871094,0,3158316704,65.5900344848633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933058821.52103,69.5564384460449,0,0.0308829364479548,4.87131523041619e-06,1,2,11.9032497406006,4.98963100636468,33.0700017511845,41.2362652222414,5.84323238058858,100,4.96681331950738e-06,,,,,,,,,,,,,,,,,,,,,69.5547180175781,69.5581588745117,0,0,48.6770884778801,5.03561486684936,7.63489198684692,24,1,0,0,1,0.240936279296875,33.7243423461914,1,1,1,69.5581588745117,0,3158316800,69.5564384460449,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933059021.37903,73.522102355957,0,0.0303882382411796,3.85617720331507e-06,1,2,11.9032497406006,4.99012376391452,33.0700017511845,40.583266008514,5.73676902912143,100,-5.70984566564717e-06,,,,,,,,,,,,,,,,,,,,,73.5204315185547,73.5237731933594,0,0,48.6684905641686,5.0348288145393,7.65493154525757,24,1,0,0,1,0.24017333984375,32.7468223571777,1,1,1,73.5237731933594,0,3158316832,73.522102355957,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933059221.22918,77.4882507324219,0,0.0298801732487145,4.8959550206468e-06,1,2,11.9032497406006,4.98837282876761,33.0800004303455,39.8828194843351,5.65450741990451,100,7.13417328677174e-06,,,,,,,,,,,,,,,,,,,,,77.4867553710937,77.48974609375,0,0,48.6290183239475,5.03939435776819,7.66198921203613,24,1,0,0,1,0.24200439453125,34.7018585205078,1,1,1,77.48974609375,0,3158316608,77.4882507324219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933059422.00684,81.4552993774414,0,0.0293591780532055,4.88551374450892e-06,1,2,11.9032497406006,4.9904967909554,33.0899991095066,39.2132339623343,5.54190234270844,100,-6.4304567649376e-06,,,,,,,,,,,,,,,,,,,,,81.4521026611328,81.45849609375,0,0,48.5285790592263,5.03341108725681,7.67839288711548,24,1,0,0,1,0.239715576171875,33.7243423461914,1,1,1,81.45849609375,0,3158316512,81.4552993774414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933059621.80872,85.422664642334,0,0.0288630095118122,4.20512430003303e-06,1,2,11.9032497406006,4.98924040097035,33.0899991095066,38.5347154130974,5.46207314285172,100,5.90021188197282e-06,,,,,,,,,,,,,,,,,,,,,85.4198837280273,85.4254455566406,0,0,48.6063510968898,5.03754863946996,7.70933294296265,24,1,0,0,1,0.241622924804687,33.2355842590332,1,1,1,85.4254455566406,0,3158316672,85.422664642334,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933059820.0362,89.3875923156738,0,0.0283518526764806,4.70800483772663e-06,1,2,11.9032497406006,4.98933979724561,33.100001513958,37.8530283332943,5.36762895112669,100,7.45495702233906e-06,,,,,,,,,,,,,,,,,,,,,89.3858108520508,89.3893737792969,0,0,48.6473865941494,5.03690278416244,7.71010875701904,24,1,0,0,1,0.242385864257813,33.7243423461914,1,1,1,89.3893737792969,0,3158316736,89.3875923156738,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060017.36393,93.3554077148438,0,0.0278366175241826,4.44431900139653e-06,1,2,11.9032497406006,4.99095038461752,33.110000193119,37.1846535393196,5.25320108713083,100,-7.62350589428702e-06,,,,,,,,,,,,,,,,,,,,,93.3528671264648,93.3579483032227,0,0,48.6575477648994,5.03182524290212,7.72681570053101,24,1,0,0,1,0.239639282226562,33.2355842590332,1,1,1,93.3579483032227,0,3158316768,93.3554077148438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060213.16104,97.3209609985352,0,0.0273377930892523,3.58029138608807e-06,1,2,11.9032497406006,4.99061746411534,33.110000193119,36.5139485966999,5.16534004897058,100,-2.24546474226307e-06,,,,,,,,,,,,,,,,,,,,,97.3185958862305,97.3233261108398,0,0,48.7740104142648,5.03347935101859,7.75293588638306,24,1,0,0,1,0.240936279296875,33.7243423461914,1,1,1,97.3233261108398,0,3158316640,97.3209609985352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060410.01424,101.292369842529,0,0.0268271225475241,4.63521573939356e-06,1,2,11.9032497406006,4.98946398668765,33.1199988722801,35.8199547690841,5.06945812015105,100,-4.59915636390874e-07,,,,,,,,,,,,,,,,,,,,,101.288482666016,101.296257019043,0,0,48.7017097762359,5.03630641675428,7.75912189483643,24,1,0,0,1,0.241622924804687,33.7243423461914,1,1,1,101.296257019043,0,3158316640,101.292369842529,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060606.29268,105.263313293457,0,0.0263162446061624,3.583185725996e-06,1,2,11.9032497406006,4.99000830923043,33.1300012767315,35.1439575663796,4.9682598892956,100,-4.65523559144694e-06,,,,,,,,,,,,,,,,,,,,,105.260963439941,105.265663146973,0,0,48.7185147893994,5.03500400522597,7.76592636108398,24,1,0,0,1,0.24017333984375,33.7243423461914,1,1,1,105.265663146973,0,3158316704,105.263313293457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060802.01187,109.231433868408,0,0.0258016083455222,4.5952151817882e-06,1,2,11.9032497406006,4.98999564701025,33.1399999558926,34.4554632131932,4.87887210551253,100,1.47840715698113e-06,,,,,,,,,,,,,,,,,,,,,109.2294921875,109.233375549316,0,0,48.6774792921398,5.03522533113921,7.79357957839966,24,1,0,0,1,0.240478515625,33.7243423461914,1,1,1,109.233375549316,0,3158316640,109.231433868408,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060998.95521,113.203578948975,0,0.0252941043002094,3.75484888804017e-06,1,2,11.9032497406006,4.99017001944239,33.1499986350536,33.7801788209816,4.77760323256411,100,-2.84733636962914e-06,,,,,,,,,,,,,,,,,,,,,113.200187683105,113.206970214844,0,0,48.6208112244955,5.03399470567275,7.78662538528442,24,1,0,0,1,0.244140625,33.7243423461914,1,1,1,113.206970214844,0,3158316736,113.203578948975,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933061196.62813,117.17301940918,0,0.0247823726006238,3.71700554331634e-06,1,2,11.9032497406006,4.99083891492721,33.160001039505,33.1032068527252,4.68017912479626,100,-4.06619967013961e-06,,,,,,,,,,,,,,,,,,,,,117.169853210449,117.17618560791,0,0,48.7134342040244,5.03245757309111,7.81023597717285,24,1,0,0,1,0.242156982421875,33.2355842590332,1,1,1,117.17667388916,0,3158316672,117.17301940918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933061395.89202,121.146099090576,0,0.0242762959453766,3.89588362349034e-06,1,2,11.9032497406006,4.98974825982195,33.1699997186661,32.4169456377808,4.58564623918987,100,-2.08767752273775e-06,,,,,,,,,,,,,,,,,,,,,121.142166137695,121.150032043457,0,0,48.7865164705725,5.03517502296535,7.81365776062012,24,1,0,0,1,0.241622924804687,32.7468223571777,1,1,1,121.150032043457,0,3158316896,121.146099090576,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933061592.19696,125.113636016846,0,0.0237688616843189,2.79669644788529e-06,1,2,11.9032497406006,4.99067364459486,33.1799983978271,31.7483765398007,4.4854250277591,100,-6.33830625731227e-06,,,,,,,,,,,,,,,,,,,,,125.111145019531,125.11612701416,0,0,48.6086959824474,5.0306311499316,7.81317806243896,24,1,0,0,1,0.242538452148438,33.2355842590332,1,1,1,125.11612701416,0,3158316640,125.113636016846,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933061787.98789,129.08447265625,0,0.0232638348081058,3.65210608184117e-06,1,2,11.9032497406006,4.9902372675282,33.1900008022785,31.0702262434736,4.38799916016009,100,-7.43316903653765e-06,,,,,,,,,,,,,,,,,,,,,129.082290649414,129.086654663086,0,0,48.7607227294378,5.03296419954672,7.83072805404663,24,1,0,0,1,0.243072509765625,32.2580642700195,1,1,1,129.086654663086,0,3158316512,129.08447265625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933061985.24767,133.058326721191,0,0.0227579719901887,3.99257807517432e-06,1,2,11.9032497406006,4.99035938392481,33.1999994814396,30.395442744982,4.29425070498678,100,-6.09248619266277e-06,,,,,,,,,,,,,,,,,,,,,133.055313110352,133.061340332031,0,0,48.6595018361975,5.03340783088992,7.84785270690918,24,1,0,0,1,0.2410888671875,32.7468223571777,1,1,1,133.061340332031,0,3158316736,133.058326721191,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933062184.5916,137.030708312988,0,0.0222561778891201,4.16299993831336e-06,1,2,11.9032497406006,4.99036817499449,33.2099981606007,29.7258485069929,4.19585781407313,100,-8.84308744802438e-06,,,,,,,,,,,,,,,,,,,,,137.027145385742,137.034271240234,0,0,48.5711778135244,5.03187039815496,7.84507083892822,24,1,0,0,1,0.239181518554687,33.7243423461914,1,1,1,137.034271240234,0,3158316480,137.030708312988,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933062384.37224,141.000877380371,0,0.0217506048648686,3.59722095354724e-06,1,2,11.9032497406006,4.99199240948945,33.220000565052,29.0640034951578,4.10118541751632,100,-9.59387527938553e-06,,,,,,,,,,,,,,,,,,,,,140.997894287109,141.003860473633,0,0,48.5430391868321,5.02788403228267,7.85584878921509,24,1,0,0,1,0.238189697265625,33.2355842590332,1,1,1,141.003860473633,0,3158316640,141.000877380371,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933062582.19693,144.97297668457,0,0.0212492625074444,3.73255880583094e-06,1,2,11.9032497406006,4.99118589667375,33.2299992442131,28.3874426572556,4.00735358332207,100,-8.12803666774925e-06,,,,,,,,,,,,,,,,,,,,,144.970306396484,144.975646972656,0,0,48.6618467217551,5.02957810366139,7.8700532913208,24,1,0,0,1,0.238265991210938,33.2355842590332,1,1,1,144.975646972656,0,3158316640,144.97297668457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933062780.09388,148.943748474121,0,0.0207408394261703,3.88380592024276e-06,1,2,11.9032497406006,4.99111263284544,33.2500003278255,27.7076376684288,3.91153246310683,100,-7.82366437008485e-06,,,,,,,,,,,,,,,,,,,,,148.941665649414,148.945831298828,0,0,48.774792042784,5.03088575996931,7.87823247909546,24,1,0,0,1,0.242156982421875,33.2355842590332,1,1,1,148.945831298828,0,3158316928,148.943748474121,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933062978.86692,152.917274475098,0,0.020242616066168,2.55080954741836e-06,1,2,11.9032497406006,4.99172862001734,33.2599990069866,27.0472900444515,3.81430180359908,100,-1.06833074968504e-05,,,,,,,,,,,,,,,,,,,,,152.913726806641,152.920822143555,0,0,48.6380070519186,5.02744198932418,7.88712692260742,24,1,0,0,1,0.238876342773438,35.6793746948242,1,1,1,152.921371459961,0,3158316768,152.917274475098,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933063178.55738,156.888168334961,0,0.0197446323066392,2.79871470243903e-06,1,2,11.9032497406006,4.99117947531273,33.270001411438,26.3776058716212,3.72157585071399,100,-9.1161607720704e-06,,,,,,,,,,,,,,,,,,,,,156.884582519531,156.891754150391,0,0,48.6786517349186,5.03061352424201,7.88525438308716,24,1,0,0,1,0.242996215820313,33.2355842590332,1,1,1,156.891754150391,0,3158316704,156.888168334961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933063378.42896,160.860466003418,0,0.0192424496671585,3.50806329758811e-06,1,2,11.9032497406006,4.99109153606352,33.2899987697601,25.7062543243803,3.62564997927194,100,-9.80135103993407e-06,,,,,,,,,,,,,,,,,,,,,160.857635498047,160.863296508789,0,0,48.5145097458801,5.02969507370918,7.90548706054687,24,1,0,0,1,0.2386474609375,33.7243423461914,1,1,1,160.863296508789,0,3158316704,160.860466003418,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933063576.29039,164.831100463867,0,0.0187458680948675,3.06152447100961e-06,1,2,11.9032497406006,4.99133698693045,33.3000011742115,25.0442382982964,3.53479838792843,100,-7.63203787386083e-06,,,,,,,,,,,,,,,,,,,,,164.828582763672,164.833618164062,0,0,48.6540304365628,5.02805691863137,7.90410804748535,24,1,0,0,1,0.2398681640625,32.7468223571777,1,1,1,164.833618164062,0,3158316896,164.831100463867,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933063775.58351,168.806327819824,0,0.0182491551580416,2.20312242603252e-06,1,2,11.9032497406006,4.99172218674863,33.3099998533726,24.3839726869396,3.43654192783503,100,-1.12809320927935e-05,,,,,,,,,,,,,,,,,,,,,168.803359985352,168.809295654297,0,0,48.561407457034,5.02747698725083,7.91628551483154,24,1,0,0,1,0.240097045898438,33.7243423461914,1,1,1,168.809295654297,0,3158316672,168.806327819824,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933063974.86608,172.774475097656,0,0.0177456404074333,3.45174499748658e-06,1,2,11.9032497406006,4.99243242657268,33.330000936985,23.7155012416617,3.34529941484253,100,-8.71332132593133e-06,,,,,,,,,,,,,,,,,,,,,172.770355224609,172.778594970703,0,0,48.5610166427744,5.02527528734009,7.93569469451904,24,1,0,0,1,0.237808227539062,34.2131004333496,1,1,1,172.778594970703,0,3158316704,172.774475097656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933064175.15692,176.745590209961,0,0.017252953267625,2.91628909615698e-06,1,2,11.9032497406006,4.99193642749095,33.3399996161461,23.0539518734932,3.25133411349919,100,-8.96361626190888e-06,,,,,,,,,,,,,,,,,,,,,176.743148803711,176.748031616211,0,0,48.7509523729475,5.02701274397567,7.93595504760742,24,1,0,0,1,0.2398681640625,33.7243423461914,1,1,1,176.748031616211,0,3158316704,176.745590209961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933064375.91991,180.719169616699,0,0.0167521615032362,2.01700676969632e-06,1,2,11.9032497406006,4.99212942696143,33.3600006997585,22.3864323461008,3.15399820765029,100,-1.11321169790965e-05,,,,,,,,,,,,,,,,,,,,,180.715148925781,180.723190307617,0,0,48.6727895210244,5.02821128673924,7.94737863540649,24,1,0,0,1,0.240478515625,33.2355842590332,1,1,1,180.723190307617,0,3158316768,180.719169616699,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933064575.7895,184.692756652832,0,0.0162585435753269,2.41116369741223e-06,1,2,11.9032497406006,4.99231699070368,33.3699993789196,21.7276667147922,3.06313928178322,100,-9.31878736542017e-06,,,,,,,,,,,,,,,,,,,,,184.689086914062,184.696426391602,0,0,48.6610650932359,5.02651489900879,7.96062278747559,24,1,0,0,1,0.240631103515625,34.2131004333496,1,1,1,184.696426391602,0,3158316896,184.692756652832,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933064775.54546,188.664291381836,0,0.0157610316803793,2.09005720686213e-06,1,2,11.9032497406006,4.99261371842494,33.390000462532,21.0644724108967,2.97021266031934,100,-8.60058986400657e-06,,,,,,,,,,,,,,,,,,,,,188.660903930664,188.667678833008,0,0,48.6700538212071,5.02457150217988,7.95807838439941,24,1,0,0,1,0.24169921875,32.7468223571777,1,1,1,188.667678833008,0,3158316704,188.664291381836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933064975.37034,192.634910583496,0,0.0152706779545593,1.99806959178086e-06,1,2,11.9032497406006,4.99170899492719,33.3999991416931,20.4039720946023,2.87687216134897,100,-8.48973652180993e-06,,,,,,,,,,,,,,,,,,,,,192.631774902344,192.638046264648,0,0,48.6016613257744,5.02856617406744,7.96907949447632,24,1,0,0,1,0.239181518554687,33.2355842590332,1,1,1,192.638046264648,0,3158316672,192.634910583496,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933065176.6736,196.610015869141,0,0.0147713317323771,2.76030119131563e-06,1,2,11.9032497406006,4.99203986829791,33.4200002253056,19.7386701751285,2.78256057546065,100,-8.59749056308426e-06,,,,,,,,,,,,,,,,,,,,,196.606369018555,196.613662719727,0,0,48.5688329279667,5.02789310992774,7.99005794525146,24,1,0,0,1,0.239715576171875,33.7243423461914,1,1,1,196.613662719727,0,3158316608,196.610015869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933065376.95272,200.57804107666,0,0.0142739851476158,1.39591667841206e-06,1,2,11.9032497406006,4.99256374706283,33.440001308918,19.0772308895532,2.68676057521233,100,-1.02516627344709e-05,,,,,,,,,,,,,,,,,,,,,200.576278686523,200.579803466797,0,0,48.6727895210244,5.02623355154173,7.99636840820312,24,1,0,0,1,0.237503051757813,33.7243423461914,1,1,1,200.579803466797,0,3158316704,200.57804107666,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933065576.32853,204.55345916748,0,0.0137740720433916,1.80979428170982e-06,1,2,11.9032497406006,4.99225268314644,33.4499999880791,18.407227337153,2.59429384969291,100,-8.45281725111747e-06,,,,,,,,,,,,,,,,,,,,,204.550827026367,204.556091308594,0,0,48.6473865941494,5.02780492397338,8.0065450668335,24,1,0,0,1,0.238265991210938,32.7468223571777,1,1,1,204.556091308594,0,3158316416,204.55345916748,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933065775.58434,208.524894714355,0,0.0132709517242089,2.1275310958282e-06,1,2,11.9032497406006,4.99155041225021,33.4700010716915,17.7312840000866,2.4997329485386,100,-7.60739708524178e-06,,,,,,,,,,,,,,,,,,,,,208.521453857422,208.528335571289,0,0,48.800194969659,5.02973425154335,8.01071739196777,24,1,0,0,1,0.238265991210938,33.7243423461914,1,1,1,208.528335571289,0,3158316640,208.524894714355,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933065976.91724,212.498916625977,0,0.0127605287590071,2.37176287494007e-06,1,2,11.9032497406006,4.992053261668,33.4899984300137,17.0520358471358,2.40164800284061,100,-9.08275873433378e-06,,,,,,,,,,,,,,,,,,,,,212.494857788086,212.502975463867,0,0,48.591890969284,5.02820407450611,8.02470207214355,24,1,0,0,1,0.238494873046875,35.190616607666,1,1,1,212.502975463867,0,3158316704,212.498916625977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933066177.214,216.466453552246,0,0.0122522300738062,1.52153523984288e-06,1,2,11.9032497406006,4.99219700110289,33.500000834465,16.373075096949,2.3087264640386,100,-6.6645902053196e-06,,,,,,,,,,,,,,,,,,,,,216.463806152344,216.469100952148,0,0,48.6997557049378,5.02503629437431,8.02882766723633,24,1,0,0,1,0.238723754882813,32.7468223571777,1,1,1,216.469100952148,0,3158316864,216.466453552246,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933066378.53548,220.442070007324,0,0.0117296517741561,1.92739195285625e-06,1,2,11.9032497406006,4.99259805733168,33.5199981927872,15.676496476962,2.21051523078355,100,-6.37153182940688e-06,,,,,,,,,,,,,,,,,,,,,220.438751220703,220.445388793945,0,0,48.5786032844571,5.02533886515596,8.04474353790283,24,1,0,0,1,0.238571166992187,33.2355842590332,1,1,1,220.445388793945,0,3158316704,220.442070007324,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933066577.84059,224.412239074707,0,0.0112057719450945,1.40459737618161e-06,1,2,11.9032497406006,4.99242686716877,33.5399992763996,14.9760356059558,2.10875423962751,100,-8.36008918004346e-06,,,,,,,,,,,,,,,,,,,,,224.408020019531,224.416458129883,0,0,48.6645824215725,5.02511197087684,8.06297302246094,24,1,0,0,1,0.23712158203125,33.7243423461914,1,1,1,224.416458129883,0,3158316544,224.412239074707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933066778.14249,228.385871887207,0,0.0106730627589128,1.72544180340478e-06,1,2,11.9032497406006,4.99265874256199,33.5600003600121,14.2648455764806,2.00986690766962,100,-7.0091796833749e-06,,,,,,,,,,,,,,,,,,,,,228.383392333984,228.38835144043,0,0,48.6129949393032,5.02613698447962,8.08027648925781,24,1,0,0,1,0.237045288085938,33.7243423461914,1,1,1,228.38835144043,0,3158316352,228.385871887207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
