[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933070427.03075,08/17/2024,2:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933072499.67846,300.000625610352,-64787.111328125,-0.0329286077952663,1.65044609584287E-5,1,2,11.9032497406006,5.00554891980474,33.9599996805191,-42.6189315395591,-6.07687400525019,100,-3.36745336681039E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,-64817.2265625,-64756.99609375,48.5848563126109,5.0540767311501,9.48239707946777,24,1,0,0,1,0.250015258789062,32.7468223571777,1,6,1,300.000640869141,0,3158316320,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072501.71061,300.001052856445,-64987.65625,-0.0330447331493345,1.45384910525583E-5,1,2,11.9032497406006,5.00570689039655,33.9599996805191,-42.7744684460025,-6.07487975234075,100,-1.54904729599117E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001129150391,-65027.81640625,-64947.49609375,48.5860287553898,5.05320931476929,9.48036479949951,24,1,0,0,1,0.249252319335938,33.7243423461914,1,6,1,300.001129150391,0,3158316704,300.001052856445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072503.7236,300.001434326172,-65193.8046875,-0.0331143248709527,7.64447980036625E-6,1,2,11.9032497406006,5.00570644018931,33.9699983596802,-42.8640203599514,-6.09138246124917,100,-1.838890354872E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001434326172,-65228.93359375,-65158.67578125,48.5688329279667,5.05364673822951,9.49094772338867,23,1,68,0,0,0.249710083007813,33.7243423461914,1,6,1,300.001434326172,0,3158316416,300.001434326172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072505.71674,300.001388549805,-65394.330078125,-0.0332297511485026,1.93135288405756E-5,1,2,11.9032497406006,5.00570644018931,33.9599996805191,-43.0114717089743,-6.12645790176951,100,-2.91463032165555E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001403808594,-65429.44140625,-65359.21875,48.6129949393032,5.05364673822951,9.49366855621338,24,1,0,0,1,0.248794555664062,33.2355842590332,1,6,1,300.001373291016,0,3158316448,300.001388549805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072507.70724,300.001510620117,-65594.9296875,-0.0332493240425407,5.43807873995841E-5,1,2,11.9032497406006,5.00541678832879,33.9599996805191,-43.0293775712601,-6.15749429079062,100,-5.07352231136913E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001556396484,-65630.0078125,-65559.8515625,48.5367861586782,5.05432316739744,9.48414993286133,24,1,0,0,1,0.24871826171875,33.2355842590332,1,6,1,300.001556396484,0,3158316192,300.001510620117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072509.73559,300.001358032227,-65795.5234375,-0.0333565798315314,2.87378854799994E-5,1,2,11.9032497406006,5.00541678832879,33.9699983596802,-43.1783784985706,-6.10531820947755,100,4.75446515724398E-6,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001434326172,-65830.6015625,-65760.4453125,48.607132725409,5.05432316739744,9.48535251617432,24,1,0,0,1,0.250091552734375,31.7693061828613,1,6,1,300.001281738281,0,3158316480,300.001358032227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072511.7691,300.001617431641,-66001.1171875,-0.033449521137487,1.31077715056165E-5,1,2,11.9032497406006,5.00564665915402,33.9699983596802,-43.2962841775461,-6.15930406423062,100,-2.34918267400856E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001647949219,-66031.1171875,-65971.1171875,48.5242801023705,5.05408771768223,9.4799919128418,22,1,68,0,0,0.250778198242187,33.7243423461914,1,6,1,300.001586914063,0,3158316736,300.001617431641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072513.80673,300.001708984375,-66206.64453125,-0.0336171051293936,6.44743882500532E-5,1,2,11.9032497406006,5.00547887983137,33.9699983596802,-43.5106103803154,-6.19379153344789,100,-2.66367995393173E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001770019531,-66241.6953125,-66171.59375,48.4969231041974,5.054243183495,9.48412132263184,22,1,68,0,0,0.250320434570313,31.7693061828613,1,6,1,300.001770019531,0,3158316384,300.001708984375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072515.77456,300.001510620117,-66402.21875,-0.0336363298438171,5.78452199909247E-5,1,2,11.9032497406006,5.00547887983137,33.9599996805191,-43.548058537552,-6.10855762403934,100,4.19302382813714E-5,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001525878906,-66442.3046875,-66362.1328125,48.6598926504571,5.054243183495,9.49298477172852,24,1,0,0,1,0.244369506835938,34.7018585205078,1,6,1,300.001495361328,0,3158316448,300.001510620117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072517.87413,300.001434326172,-66612.85546875,-0.033718948726206,1.24993845226751E-5,1,2,11.9032497406006,5.0053942480846,33.9599996805191,-43.642967298963,-6.20131082731404,100,-1.81435282174959E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001495361328,-66652.9921875,-66572.71875,48.5543728003609,5.05475147547591,9.48710346221924,24,1,0,0,1,0.255661010742187,33.7243423461914,1,6,1,300.001495361328,0,3158316448,300.001434326172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072519.88253,300.001342773438,-66813.43359375,-0.0338147143662535,1.60683012409044E-5,1,2,11.9032497406006,5.0053942480846,33.9599996805191,-43.7673450860438,-6.21590785597253,100,-1.58655119898148E-5,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001403808594,-66843.5546875,-66783.3125,48.5645339711109,5.05475147547591,9.48120212554932,24,1,0,0,1,0.24993896484375,35.190616607666,1,6,1,300.001281738281,0,3158316448,300.001342773438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072521.82946,300.00114440918,-67009.1484375,-0.0338545949625358,3.45406409529016E-5,1,2,11.9032497406006,5.00569073404691,33.9599996805191,-43.8183534926133,-6.25366326578925,100,-3.89891813236062E-5,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001190185547,-67044.296875,-66974,48.6286275096878,5.05359654277032,9.48192310333252,23,1,68,0,0,0.25665283203125,34.2131004333496,1,6,1,300.001098632812,0,3158316416,300.00114440918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072523.85048,300.000900268555,-67209.70703125,-0.0339369351478777,2.57549286773493E-5,1,2,11.9032497406006,5.00580052368753,33.9599996805191,-43.9299014697785,-6.24342363109223,100,-1.92768710504029E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001007080078,-67244.8125,-67174.6015625,48.5985348116975,5.05355630261972,9.49234294891357,24,1,0,0,1,0.24810791015625,33.2355842590332,1,6,1,300.000793457031,0,3158316416,300.000900268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072525.88705,300.000564575195,-67415.25390625,-0.0340498387929158,1.86928295612821E-5,1,2,11.9032497406006,5.00580052368753,33.9599996805191,-44.0717612028423,-6.2944976531954,100,-4.2748926931974E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000579833984,-67445.3828125,-67385.125,48.5590625714763,5.05355630261972,9.49125957489014,24,1,0,0,1,0.250625610351562,32.7468223571777,1,6,1,300.000549316406,0,3158316448,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072527.87406,300.000946044922,-67615.859375,-0.0340665655678832,0.000106628521706071,1,2,11.9032497406006,5.00571635673339,33.9599996805191,-44.0834851040862,-6.36025809025677,100,-9.12941645312292E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001007080078,-67655.9765625,-67575.7421875,48.6419151945148,5.0535051996405,9.48184013366699,23,1,68,0,0,0.250320434570313,33.7243423461914,1,6,1,300.001007080078,0,3158316384,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072529.92415,300.00048828125,-67821.4296875,-0.034287287708413,6.11263717000106E-5,1,2,11.9032497406006,5.00571635673339,33.9699983596802,-44.3889188336591,-6.26150580987151,100,1.62317374334877E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000518798828,-67856.484375,-67786.375,48.5504646577647,5.0535051996405,9.4813117980957,24,1,0,0,1,0.24993896484375,33.7243423461914,1,6,1,300.000457763672,0,3158316544,300.00048828125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072531.94941,300.00080871582,-68021.984375,-0.0343382662310811,1.80465577529677E-5,1,2,11.9032497406006,5.00575968542299,33.9599996805191,-44.4483205804734,-6.32128637037298,100,-2.26729423457037E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000854492188,-68057.046875,-67986.921875,48.5586717572167,5.05353702482721,9.48017597198486,24,1,0,0,1,0.250701904296875,33.7243423461914,1,6,1,300.000854492188,0,3158316608,300.00080871582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072533.92811,300.000595092773,-68222.5703125,-0.0343845778734407,2.59851130906302E-5,1,2,11.9032497406006,5.00568142154736,33.9599996805191,-44.5015725418435,-6.37011094383226,100,-5.39408391632222E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000671386719,-68257.640625,-68187.5,48.6165122676398,5.05387821910549,9.48758316040039,22,1,68,0,0,0.250625610351562,33.7243423461914,1,6,1,300.000518798828,0,3158316416,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072536.02461,300.000366210937,-68433.15625,-0.034513619393073,2.21721762803807E-5,1,2,11.9032497406006,5.00568142154736,33.9599996805191,-44.6738722940504,-6.35664154814312,100,-2.52709694192095E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000396728516,-68458.21875,-68408.09375,48.5449932581301,5.05387821910549,9.49098110198975,24,1,0,0,1,0.248489379882813,34.7018585205078,1,6,1,300.000396728516,0,3158316544,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072537.96499,300.000183105469,-68623.703125,-0.0345598964571816,1.69929428204338E-5,1,2,11.9032497406006,5.00569427630369,33.9599996805191,-44.7340354969709,-6.36446301878473,100,-2.4745146269497E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000244140625,-68658.84375,-68588.5625,48.5860287553898,5.05343542933315,9.48315238952637,24,1,0,0,1,0.249099731445313,33.7243423461914,1,6,1,300.000122070313,0,3158316448,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072539.97352,300.000045776367,-68829.56640625,-0.0346858190320135,1.95107708935956E-5,1,2,11.9032497406006,5.00569427630369,33.9699983596802,-44.8975999659206,-6.38361593979671,100,-2.17170452831406E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000061035156,-68869.7109375,-68789.421875,48.5063026464282,5.05343542933315,9.48159503936768,24,1,0,0,1,0.2496337890625,32.7468223571777,1,6,1,300.000030517578,0,3158316672,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072542.01153,300.000030517578,-69035.20703125,-0.034765239088126,7.34408399283824E-6,1,2,11.9032497406006,5.00581826473874,33.9599996805191,-45.003254561538,-6.38929257058204,100,-1.46901598173578E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000213623047,-69070.296875,-69000.1171875,48.5934542263224,5.05300242168428,9.48682022094727,22,1,68,0,0,0.249176025390625,32.7468223571777,1,6,1,300.000213623047,0,3158316416,300.000030517578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072544.03679,300.00032043457,-69235.6875,-0.0348653878513942,4.58381123312698E-5,1,2,11.9032497406006,5.00595047293426,33.9599996805191,-45.1278656560819,-6.45523028163115,100,-5.12651461960391E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000427246094,-69270.7578125,-69200.6171875,48.5676604851878,5.05282787411273,9.49152660369873,24,1,0,0,1,0.249862670898438,33.7243423461914,1,6,1,300.000427246094,0,3158316448,300.00032043457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072546.01075,300.000518798828,-69436.2890625,-0.0349347253151107,1.5922079290895E-5,1,2,11.9032497406006,5.00595047293426,33.9599996805191,-45.2238072715289,-6.42430053444059,100,-1.7559841406566E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000579833984,-69471.3671875,-69401.2109375,48.647777408409,5.05282787411273,9.48863792419434,24,1,0,0,1,0.249557495117187,33.7243423461914,1,6,1,300.000579833984,0,3158316640,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072548.06362,300.000518798828,-69636.89453125,-0.0350584645186191,7.55583707189013E-5,1,2,11.9032497406006,5.00691993568922,33.9699983596802,-45.4108540085537,-6.34567989298289,100,6.20081393170878E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000549316406,-69671.8984375,-69601.890625,48.5911093407648,5.04881224129384,9.4788064956665,22,1,68,0,0,0.248336791992187,33.2355842590332,1,6,1,300.000549316406,0,3158316576,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072550.10202,300.000793457031,-69847.43359375,-0.0351063229078805,8.50977306109433E-6,1,2,11.9032497406006,5.00691993568922,33.9699983596802,-45.4599624418206,-6.44535381439673,100,-8.18819514736423E-6,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000823974609,-69882.5546875,-69812.3125,48.3538850851782,5.04881224129384,9.48025131225586,22,1,68,0,0,0.246963500976562,33.7243423461914,1,6,1,300.000762939453,0,3158316416,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072553.6124,300.000610351562,-69999.7109375,-0.0351713562287728,1.25154891712566E-5,1,2,11.9032497406006,5.00704686198366,33.9699983596802,-45.5443441270659,-6.46771478619177,100,-1.60741182199749E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000610351562,-69999.7109375,-69999.7109375,48.5860287553898,5.04820154305256,9.47926616668701,24,1,0,0,1,0.251693725585938,33.7243423461914,1,4,1,300.000610351562,0,3158316736,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072557.24834,300.000335693359,-69999.625,-0.0351957724643924,5.77546279688138E-6,1,2,11.9032497406006,5.00768452316908,33.9699983596802,-45.5843375407701,-6.47140339805298,100,-1.45785365794965E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000335693359,-69999.625,-69999.625,48.5438208153513,5.04591224300014,9.48899555206299,24,1,0,0,1,0.249252319335938,33.7243423461914,1,6,1,300.000335693359,0,3158316672,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072559.54782,300.00016784668,-69796.6796875,-0.0351415654291665,7.93781912325746E-6,1,2,11.9032497406006,5.00850471357279,33.9699983596802,-45.5391709942612,-6.35948991911964,100,6.52742668435004E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000183105469,-69891.2421875,-69702.1171875,48.5555452431398,5.04333143845709,9.48275184631348,22,1,68,0,0,0.251617431640625,33.7243423461914,1,6,1,300.000183105469,0,3158316576,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072562.13339,300.000045776367,-69538.02734375,-0.0350653699379082,7.94239407227584E-6,1,2,11.9032497406006,5.00819760161095,33.9699983596802,-45.4395853462879,-6.32366716944371,100,8.17225949798201E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000122070313,-69572.890625,-69503.1640625,48.5770400274186,5.04323419816955,9.49244022369385,20,1,68,0,0,0.249710083007813,33.2355842590332,1,6,1,299.999969482422,0,3158316320,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072564.18035,299.999969482422,-69333.90625,-0.0349999071659497,8.32123956222458E-6,1,2,11.9032497406006,5.00783288420492,33.9699983596802,-45.3567689081532,-6.26443395371453,100,0.00011769026244133,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000061035156,-69373.7265625,-69294.0859375,48.525843359409,5.04503942518708,9.48757076263428,21,1,68,0,0,0.25146484375,35.6793746948242,1,6,1,300.000061035156,0,3158316448,299.999969482422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072566.20188,299.999938964844,-69129.91796875,-0.0349245583070906,7.67959861804013E-6,1,2,11.9032497406006,5.00783288420492,33.9699983596802,-45.2589104342917,-6.25245288575701,100,0.000116274846957268,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000030517578,-69164.7421875,-69095.09375,48.551246286284,5.04503942518708,9.47840213775635,21,1,68,0,0,0.250778198242187,33.2355842590332,1,6,1,300.000030517578,0,3158316608,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072568.20606,300.000473022461,-68930.8203125,-0.0348320888702578,7.66776813730434E-6,1,2,11.9032497406006,5.00825530410218,33.9699983596802,-45.1456997887911,-6.22739022637326,100,0.000123101245388193,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000579833984,-68965.6328125,-68896.0078125,48.5551544288801,5.04295757292731,9.47935390472412,22,1,68,0,0,0.248870849609375,33.2355842590332,1,6,1,300.000579833984,0,3158316448,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072570.21551,300.000350952148,-68731.5859375,-0.0347381959121165,7.35588810711256E-6,1,2,11.9032497406006,5.00825530410218,33.9699983596802,-45.0217628807696,-6.22644844130872,100,0.000110538353702603,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000396728516,-68766.5546875,-68696.6171875,48.6157306391205,5.04295757292731,9.47813892364502,21,1,68,0,0,0.249252319335938,33.2355842590332,1,6,1,300.000396728516,0,3158316384,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072572.23671,300.000274658203,-68532.33984375,-0.0346583720355386,7.03479872586632E-6,1,2,11.9032497406006,5.00779206958698,33.9699983596802,-44.9127005873678,-6.21000480410743,100,0.000111314514710415,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000396728516,-68567.15625,-68497.5234375,48.5786032844571,5.04558144124973,9.48953342437744,20,1,68,0,0,0.243911743164062,34.7018585205078,1,6,1,300.000396728516,0,3158316480,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072574.25072,300.000259399414,-68333.2578125,-0.0345759572722346,7.53084498096588E-6,1,2,11.9032497406006,5.00798613706986,33.9699983596802,-44.8097908121346,-6.18521507485329,100,0.00011904599873242,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000305175781,-68368.1015625,-68298.4140625,48.5102107890244,5.04523480184537,9.48927021026611,20,1,68,0,0,0.253524780273438,33.7243423461914,1,6,1,300.000213623047,0,3158316640,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072576.30662,300.000289916992,-68124.24609375,-0.0344834089590997,7.67856308474887E-6,1,2,11.9032497406006,5.00798613706986,33.9699983596802,-44.6876477591725,-6.18421769008923,100,0.000106716409143128,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000335693359,-68159.0859375,-68089.40625,48.541085115534,5.04523480184537,9.4789400100708,20,1,68,0,0,0.254592895507813,33.7243423461914,1,6,1,300.000244140625,0,3158316384,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072578.28568,300.000213623047,-67930.1328125,-0.0344025907171422,7.27500675426408E-6,1,2,11.9032497406006,5.00715640131372,33.9699983596802,-44.5718152063387,-6.17389011296532,100,0.000102147805719957,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000213623047,-67969.9921875,-67890.2734375,48.6356621663609,5.0489970182868,9.4777250289917,20,1,68,0,0,0.248489379882813,34.2131004333496,1,6,1,300.000213623047,0,3158316704,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072580.3076,300.000503540039,-67726.140625,-0.0343157293886153,7.92761417478834E-6,1,2,11.9032497406006,5.00715640131372,33.9699983596802,-44.4596701338416,-6.15553245001026,100,0.000104028444736093,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000518798828,-67761.015625,-67691.265625,48.6196387817167,5.0489970182868,9.48229885101318,20,1,68,0,0,0.25421142578125,33.2355842590332,1,6,1,300.00048828125,0,3158316512,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072582.41696,300.000717163086,-67522.12109375,-0.0342315760241983,8.16833908471296E-6,1,2,11.9032497406006,5.00694628973932,33.9699983596802,-44.3480829143221,-6.13979764541068,100,0.000103989430977179,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000793457031,-67551.9609375,-67492.28125,48.6063510968898,5.0490635975149,9.48879241943359,19,1,68,0,0,0.251312255859375,33.7243423461914,1,6,1,300.000793457031,0,3158316480,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072584.40265,300.000946044922,-67323.08203125,-0.0341450608737653,7.07118983205767E-6,1,2,11.9032497406006,5.00690285735241,33.9599996805191,-44.2338297994799,-6.13575377803106,100,9.48091978773268E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.000946044922,-67352.9296875,-67293.234375,48.6356621663609,5.04945227315561,9.48498916625977,20,1,68,0,0,0.250930786132813,33.7243423461914,1,6,1,300.000946044922,0,3158316480,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072586.36048,300.000411987305,-67128.921875,-0.0340641226073011,6.93132348955609E-6,1,2,11.9032497406006,5.00690285735241,33.9699983596802,-44.1303686106001,-6.11137683651051,100,0.000102177445371122,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.00048828125,-67163.78125,-67094.0625,48.6278458811686,5.04945227315561,9.47470760345459,22,1,68,0,0,0.2545166015625,35.6793746948242,1,6,1,300.000335693359,0,3158316480,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933072588.37599,300.000152587891,-66924.7890625,-0.0339816917207463,7.43350580040161E-6,1,2,11.9032497406006,5.00648404360769,33.9699983596802,-44.0184857823265,-6.09554782915275,100,0.000102183908482708,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000244140625,-66964.6796875,-66884.8984375,48.5770400274186,5.05063589849265,9.47680282592773,21,1,68,0,0,0.249481201171875,33.7243423461914,1,6,1,300.000061035156,0,3158316544,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
