[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940067075.98093,11/06/2024,3:00 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940083962.73411,45.748872756958,0,7.74597034107591E-5,1.57502168885529E-8,1,2,11.9032497406006,5.00649738075475,31.750001013279,0.100289022401443,0.0142440392014471,1,3.69739234400474E-8,,,,,,,,,,,,,,,,,,,,,45.7484436035156,45.7493019104004,0,0,49.9022911817745,5.07696515573521,7.50213766098022,24,1,0,0,1,0.245513916015625,35.190616607666,1,1,1,45.7493019104004,0,3158316544,45.748872756958,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940084160.99364,49.7180519104004,0,7.74483467085012E-5,1.63824346696184E-8,1,2,11.9032497406006,5.00689579526255,31.750001013279,0.100289687477163,0.0142136364533814,1,1.38818598964745E-8,,,,,,,,,,,,,,,,,,,,,49.7176666259766,49.7184371948242,0,0,49.7885642322264,5.0748841465666,7.58675861358643,24,1,0,0,1,0.2496337890625,36.1681327819824,1,1,1,49.7184371948242,0,3158316800,49.7180519104004,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940084360.31251,53.6871089935303,0,7.74475669629599E-5,1.69361281298074E-8,1,2,11.9032497406006,5.00679981986113,31.750001013279,0.100283079025334,0.0142337132270025,1,2.97901079378566E-8,,,,,,,,,,,,,,,,,,,,,53.686393737793,53.6878242492676,0,0,49.8139671591014,5.07584107643937,7.66267442703247,24,1,0,0,1,0.24932861328125,38.1231689453125,1,1,1,53.6878242492676,0,3158316416,53.6871089935303,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940084558.06344,57.6546173095703,0,7.74567236179965E-5,1.8335435368529E-8,1,2,11.9032497406006,5.00733707162946,31.750001013279,0.100309552404685,0.0142403727637943,1,3.19902486618555E-8,,,,,,,,,,,,,,,,,,,,,57.6538009643555,57.6554336547852,0,0,49.8921300110245,5.0748715572694,7.70035028457642,24,1,0,0,1,0.250015258789062,35.6793746948242,1,1,1,57.6554336547852,0,3158316896,57.6546173095703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940084756.89106,61.6218128204346,0,7.74354488556455E-5,1.66619844157306E-8,1,2,11.9032497406006,5.00667433053348,31.75999969244,0.100265193930681,0.0142217089125764,1,2.26192299361069E-8,,,,,,,,,,,,,,,,,,,,,61.6202278137207,61.6233978271484,0,0,49.842887414313,5.07718927969267,7.73737859725952,24,1,0,0,1,0.250396728515625,35.190616607666,1,1,1,61.6233978271484,0,3158316928,61.6218128204346,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940084957.27801,65.5892486572266,0,7.74513333016033E-5,1.76050914852404E-8,1,2,11.9032497406006,5.00690199922468,31.75999969244,0.100292049372212,0.0142260709177645,1,2.30423575408618E-8,,,,,,,,,,,,,,,,,,,,,65.5881958007812,65.5903015136719,0,0,49.7154819656783,5.0766085793405,7.74772930145264,24,1,0,0,1,0.249481201171875,36.6568908691406,1,1,1,65.5903015136719,0,3158316864,65.5892486572266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940085156.95804,69.5558471679688,0,7.74680280444936E-5,1.69438148716496E-8,1,2,11.9032497406006,5.00656883003484,31.75999969244,0.100307148825303,0.0142080527162715,1,7.78425182900003E-9,,,,,,,,,,,,,,,,,,,,,69.5546340942383,69.5570602416992,0,0,49.839760900236,5.0782138526658,7.78168869018555,24,1,0,0,1,0.241317749023438,35.6793746948242,1,1,1,69.5570602416992,0,3158316864,69.5558471679688,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940085357.7894,73.5232009887695,0,7.75094692603071E-5,2.10734069576375E-8,1,2,11.9032497406006,5.00694123158648,31.75999969244,0.100370973586078,0.0142189163138953,1,9.16858146464428E-9,,,,,,,,,,,,,,,,,,,,,73.5207824707031,73.5256195068359,0,0,49.8104498307649,5.07654404538127,7.8118109703064,24,1,0,0,1,0.250244140625,36.1681327819824,1,1,1,73.5256195068359,0,3158316864,73.5232009887695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940085557.63991,77.4886283874512,0,7.75013428440395E-5,1.65404534285711E-8,1,2,11.9032497406006,5.00766139818857,31.7699983716011,0.100379778339092,0.0142260509401416,1,1.36236410939499E-8,,,,,,,,,,,,,,,,,,,,,77.4860534667969,77.4912033081055,0,0,49.8503128852457,5.07422364997999,7.84400510787964,24,1,0,0,1,0.24810791015625,35.6793746948242,1,1,1,77.4912033081055,0,3158316480,77.4886283874512,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940085757.43249,81.4548797607422,0,7.75506653581487E-5,1.46817458842906E-8,1,2,11.9032497406006,5.00687242840462,31.7699983716011,0.100422489680588,0.0142255290554482,1,8.65471106016975E-9,,,,,,,,,,,,,,,,,,,,,81.4524078369141,81.4573516845703,0,0,49.7576899057168,5.07699266567677,7.8651556968689,24,1,0,0,1,0.2484130859375,38.1231689453125,1,1,1,81.4573516845703,0,3158316576,81.4548797607422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940085957.2872,85.4226989746094,0,7.75535329712561E-5,1.57538891243906E-8,1,2,11.9032497406006,5.00672193172773,31.7800007760525,0.100421491373671,0.014228982216903,1,1.13764298464771E-8,,,,,,,,,,,,,,,,,,,,,85.4203033447266,85.4250946044922,0,0,49.8202201872553,5.07844917194633,7.86741781234741,24,1,0,0,1,0.251007080078125,36.6568908691406,1,1,1,85.4250946044922,0,3158316800,85.4226989746094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940086156.51563,89.3887901306152,0,7.76031159989014E-5,1.37378676640218E-8,1,2,11.9032497406006,5.00702032629642,31.7800007760525,0.10049806509882,0.0142109183065142,1,-1.05045811199026E-8,,,,,,,,,,,,,,,,,,,,,89.3858108520508,89.3917694091797,0,0,49.8159212303995,5.07655779466125,7.92263412475586,24,1,0,0,1,0.248870849609375,34.2131004333496,1,1,1,89.3917694091797,0,3158316640,89.3887901306152,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940086355.8265,93.3564338684082,0,7.76448774444645E-5,1.38362850029893E-8,1,2,11.9032497406006,5.00604010343232,31.7800007760525,0.100525393821416,0.0142095930240631,1,-1.44401567609804E-8,,,,,,,,,,,,,,,,,,,,,93.3528366088867,93.3600311279297,0,0,49.7928631890822,5.07978784104316,7.93555116653442,24,1,0,0,1,0.249862670898438,36.6568908691406,1,1,1,93.3600311279297,0,3158316928,93.3564338684082,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940086552.17107,97.3223648071289,0,7.76506299394559E-5,1.91285771420382E-8,1,2,11.9032497406006,5.00798408360478,31.7899994552135,0.100584642704151,0.0142373239794287,1,2.08308416624317E-10,,,,,,,,,,,,,,,,,,,,,97.3201217651367,97.3246078491211,0,0,49.8139671591014,5.07101944530887,7.96034717559814,24,1,0,0,1,0.246658325195313,35.6793746948242,1,1,1,97.3246078491211,0,3158316288,97.3223648071289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940086747.90545,101.290691375732,0,7.76831484176622E-5,1.54542978213646E-8,1,2,11.9032497406006,5.00750675949718,31.7899994552135,0.100614966810925,0.0142301992603698,1,-8.4334524094366E-9,,,,,,,,,,,,,,,,,,,,,101.28881072998,101.292572021484,0,0,49.8319446150437,5.07341981447013,7.96375465393066,24,1,0,0,1,0.248947143554687,35.6793746948242,1,1,1,101.292572021484,0,3158316672,101.290691375732,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940086944.6783,105.263740539551,0,7.77450382252516E-5,1.83104490790485E-8,1,2,11.9032497406006,5.006965710203,31.8000018596649,0.100676536840616,0.0142634571213317,1,1.01454684251628E-8,,,,,,,,,,,,,,,,,,,,,105.260070800781,105.26741027832,0,0,49.824519144111,5.07612063433516,7.9860692024231,24,1,0,0,1,0.250701904296875,35.6793746948242,1,1,1,105.26741027832,0,3158316832,105.263740539551,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940087142.54923,109.232410430908,0,7.77431361736593E-5,1.47561459363849E-8,1,2,11.9032497406006,5.00728594424713,31.8000018596649,0.100682987165626,0.014264893544775,1,1.05407839753507E-8,,,,,,,,,,,,,,,,,,,,,109.229232788086,109.23558807373,0,0,49.8663362698899,5.0756855924912,7.98072719573975,24,1,0,0,1,0.248641967773438,35.6793746948242,1,1,1,109.23558807373,0,3158316672,109.232410430908,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940087340.31547,113.203136444092,0,7.77845898629067E-5,1.73110554451599E-8,1,2,11.9032497406006,5.00688789922141,31.810000538826,0.100726809333592,0.0142616474489693,1,3.3886218962448E-9,,,,,,,,,,,,,,,,,,,,,113.200492858887,113.205780029297,0,0,49.8299905437457,5.07695057357139,8.00705337524414,24,1,0,0,1,0.249481201171875,35.6793746948242,1,1,1,113.205780029297,0,3158316640,113.203136444092,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940087537.6316,117.175300598145,0,7.78151360167526E-5,1.67545092659157E-8,1,2,11.9032497406006,5.00727684388984,31.810000538826,0.100774764273999,0.0142866333403229,1,1.71639173817295E-8,,,,,,,,,,,,,,,,,,,,,117.171852111816,117.178749084473,0,0,49.8526577708034,5.07414294512089,8.0181188583374,24,1,0,0,1,0.247650146484375,35.6793746948242,1,1,1,117.178749084473,0,3158316672,117.175300598145,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940087735.41378,121.145637512207,0,7.7809100981873E-5,1.96199981802807E-8,1,2,11.9032497406006,5.00746603116924,31.8199992179871,0.100776685613378,0.0142550225818931,1,-6.97026165472357E-9,,,,,,,,,,,,,,,,,,,,,121.14282989502,121.148445129395,0,0,49.8776698834187,5.07434032105406,8.02052593231201,24,1,0,0,1,0.245208740234375,36.1681327819824,1,1,1,121.148445129395,0,3158316800,121.145637512207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940087932.7719,125.115550994873,0,7.78134992001132E-5,2.07608375764134E-8,1,2,11.9032497406006,5.00727212688917,31.8199992179871,0.100774418448252,0.0142728452264792,1,6.76366533927118E-9,,,,,,,,,,,,,,,,,,,,,125.111679077148,125.119422912598,0,0,49.6744464684187,5.0754473190886,8.02999401092529,24,1,0,0,1,0.2490234375,34.7018585205078,1,1,1,125.119422912598,0,3158316960,125.115550994873,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940088131.03237,129.088150024414,0,7.77826749937422E-5,1.66570736144872E-8,1,2,11.9032497406006,5.00640566477917,31.8300016224384,0.100707687263807,0.0142813015100006,1,2.03197379590528E-8,,,,,,,,,,,,,,,,,,,,,129.086120605469,129.090179443359,0,0,49.8772790691591,5.07785384126147,8.0582447052002,24,1,0,0,1,0.250244140625,36.6568908691406,1,1,1,129.090179443359,0,3158316832,129.088150024414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940088330.31385,133.059753417969,0,7.77384959298092E-5,1.69793274603976E-8,1,2,11.9032497406006,5.00791277959638,31.8300016224384,0.100699616182176,0.0142308473915649,1,-1.70101193456621E-8,,,,,,,,,,,,,,,,,,,,,133.05696105957,133.062545776367,0,0,49.8170936731783,5.06997316975326,8.06569576263428,24,1,0,0,1,0.247802734375,35.6793746948242,1,1,1,133.062545776367,0,3158316864,133.059753417969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940088527.59159,137.02904510498,0,7.76524789242425E-5,1.8072645770901E-8,1,2,11.9032497406006,5.00824976511396,31.8400003015995,0.100592113761091,0.0142554594137034,1,1.31324471753068E-8,,,,,,,,,,,,,,,,,,,,,137.025665283203,137.032424926758,0,0,49.7451838494091,5.06811755145694,8.07475566864014,24,1,0,0,1,0.248031616210938,36.1681327819824,1,1,1,137.032424926758,0,3158316736,137.02904510498,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940088725.40853,140.999923706055,0,7.75587123087912E-5,1.77932868878654E-8,1,2,11.9032497406006,5.00724089531018,31.8499989807606,0.100445145509931,0.0142148967212241,1,-1.82219829546401E-9,,,,,,,,,,,,,,,,,,,,,140.996826171875,141.003021240234,0,0,49.9554419210822,5.07290316280966,8.08615493774414,24,1,0,0,1,0.23895263671875,35.6793746948242,1,1,1,141.003021240234,0,3158316704,140.999923706055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940088924.68853,144.974113464355,0,7.74359436184026E-5,1.76166337885682E-8,1,2,11.9032497406006,5.00738232424813,31.8499989807606,0.100290805115307,0.0141879910099376,1,-5.65226314349887E-9,,,,,,,,,,,,,,,,,,,,,144.970413208008,144.977813720703,0,0,49.804196802611,5.07286837405323,8.07450008392334,24,1,0,0,1,0.246734619140625,36.1681327819824,1,1,1,144.977813720703,0,3158316480,144.974113464355,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940089124.55117,148.94457244873,0,7.72782769495161E-5,1.86202300139726E-8,1,2,11.9032497406006,5.00673380895101,31.8600013852119,0.100070971956057,0.0141391810850167,1,-1.90493672671049E-8,,,,,,,,,,,,,,,,,,,,,148.941558837891,148.94758605957,0,0,50.0226619737361,5.07609443587493,8.08417797088623,24,1,0,0,1,0.245513916015625,35.6793746948242,1,1,1,148.94758605957,0,3158316640,148.94457244873,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940089324.37025,152.916519165039,0,7.70365455908357E-5,1.57279176973902E-8,1,2,11.9032497406006,5.00694054357305,31.870000064373,0.0997600463593546,0.0141215245830394,1,9.02142312720727E-10,,,,,,,,,,,,,,,,,,,,,152.91423034668,152.918807983398,0,0,49.9042452530726,5.07590038766674,8.10076332092285,24,1,0,0,1,0.248489379882813,35.6793746948242,1,1,1,152.918807983398,0,3158316544,152.916519165039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940089522.11552,156.886894226074,0,7.67674944618888E-5,1.52935044108905E-8,1,2,11.9032497406006,5.00807992993584,31.870000064373,0.0994431851185723,0.0140767984208027,1,9.95184061152742E-10,,,,,,,,,,,,,,,,,,,,,156.884399414062,156.889389038086,0,0,49.8030243598322,5.07016874229585,8.10388946533203,24,1,0,0,1,0.246353149414062,34.7018585205078,1,1,1,156.889389038086,0,3158316736,156.886894226074,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940089719.90099,160.857841491699,0,7.64598288200837E-5,1.63478862293242E-8,1,2,11.9032497406006,5.00666208241141,31.8799987435341,0.0990024539010289,0.0140364519817346,1,1.76792015961699E-8,,,,,,,,,,,,,,,,,,,,,160.855728149414,160.859954833984,0,0,49.8370252004187,5.0764131897453,8.11757659912109,24,1,0,0,1,0.24932861328125,35.6793746948242,1,1,1,160.859954833984,0,3158316736,160.857841491699,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940089918.74022,164.830406188965,0,7.60726904918934E-5,1.50985301729046E-8,1,2,11.9032497406006,5.00628655347317,31.8900011479855,0.0984952096116899,0.0139332177546482,1,-6.12294715411086E-9,,,,,,,,,,,,,,,,,,,,,164.82649230957,164.834320068359,0,0,49.8108406450245,5.07817357892224,8.11990547180176,24,1,0,0,1,0.249481201171875,35.6793746948242,1,1,1,164.834320068359,0,3158316672,164.830406188965,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940090119.05773,168.803871154785,0,7.56248624665466E-5,1.63062161471792E-8,1,2,11.9032497406006,5.00810614643734,31.8999998271465,0.0979675117684623,0.0138408445652189,1,-1.9501103505402E-8,,,,,,,,,,,,,,,,,,,,,168.801803588867,168.805938720703,0,0,49.8686811554476,5.07009249849299,8.12243270874023,24,1,0,0,1,0.247268676757813,36.1681327819824,1,1,1,168.805938720703,0,3158316736,168.803871154785,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940090319.83103,172.776756286621,0,7.51632831606835E-5,1.78419617541418E-8,1,2,11.9032497406006,5.0073278816573,31.8999998271465,0.0973413252594755,0.0138037175771816,1,1.94825559429148E-8,,,,,,,,,,,,,,,,,,,,,172.772933959961,172.780578613281,0,0,49.8663362698899,5.07411916350764,8.12830448150635,24,1,0,0,1,0.249862670898438,35.6793746948242,1,1,1,172.780578613281,0,3158316768,172.776756286621,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940090519.61197,176.749290466309,0,7.46364117844026E-5,2.02846127728872E-8,1,2,11.9032497406006,5.00681714606436,31.9099985063076,0.096647685438441,0.0136876877896369,1,5.97155892576247E-9,,,,,,,,,,,,,,,,,,,,,176.745574951172,176.753005981445,0,0,49.900727924736,5.0762230312025,8.14510154724121,24,1,0,0,1,0.248641967773438,35.6793746948242,1,1,1,176.753005981445,0,3158316768,176.749290466309,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940090717.92121,180.718528747559,0,7.40452260330156E-5,2.04881180971349E-8,1,2,11.9032497406006,5.00764004760826,31.920000910759,0.0959037294433983,0.0135853105610498,1,8.18375860363052E-9,,,,,,,,,,,,,,,,,,,,,180.716537475586,180.720520019531,0,0,49.8233467013322,5.07239744626098,8.14020347595215,24,1,0,0,1,0.2471923828125,35.6793746948242,1,1,1,180.720520019531,0,3158316704,180.718528747559,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940090917.2661,184.691291809082,0,7.34211974977383E-5,1.47851748894698E-8,1,2,11.9032497406006,5.00735309250026,31.92999958992,0.0950844184502937,0.0134942006233409,1,2.70008271183009E-8,,,,,,,,,,,,,,,,,,,,,184.688674926758,184.693908691406,0,0,49.7905183035245,5.07434517650651,8.15595626831055,24,1,0,0,1,0.242156982421875,35.6793746948242,1,1,1,184.693908691406,0,3158316736,184.691291809082,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940091118.5073,188.663223266602,0,7.27725700437905E-5,1.66757528252619E-8,1,2,11.9032497406006,5.00692808895559,31.9399982690811,0.094235786604134,0.0133554684054322,1,1.29119823888931E-8,,,,,,,,,,,,,,,,,,,,,188.658935546875,188.667510986328,0,0,49.9675571631303,5.07589935180304,8.1743106842041,24,1,0,0,1,0.242843627929687,35.6793746948242,1,1,1,188.667510986328,0,3158316800,188.663223266602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940091319.83427,192.636764526367,0,7.21339129753493E-5,1.89230208019691E-8,1,2,11.9032497406006,5.00668715650238,31.9399982690811,0.0934070848079496,0.0132049354646495,1,-1.22502671054048E-8,,,,,,,,,,,,,,,,,,,,,192.632446289062,192.641082763672,0,0,49.8292089152264,5.07569640189841,8.17351913452148,24,1,0,0,1,0.250167846679687,38.1231689453125,1,1,1,192.641082763672,0,3158316704,192.636764526367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940091519.66022,196.610153198242,0,7.14349504320679E-5,1.62388560853684E-8,1,2,11.9032497406006,5.00805221582268,31.9500006735325,0.0925366851058911,0.0130854993818674,1,-9.39780646754079E-9,,,,,,,,,,,,,,,,,,,,,196.606307983398,196.613998413086,0,0,49.9917876472264,5.07073086141121,8.18338298797607,24,1,0,0,1,0.24810791015625,35.6793746948242,1,1,1,196.613998413086,0,3158316704,196.610153198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940091719.92929,200.579154968262,0,7.07255297107759E-5,1.52208984796962E-8,1,2,11.9032497406006,5.00753800605217,31.9599993526936,0.0916034853071423,0.012961403750643,1,-3.34963683470397E-9,,,,,,,,,,,,,,,,,,,,,200.577072143555,200.581237792969,0,0,49.8323354293033,5.07177053558273,8.18197059631348,24,1,0,0,1,0.246734619140625,37.1456527709961,1,1,1,200.581237792969,0,3158316704,200.579154968262,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940091919.28226,204.551704406738,0,7.00213835559133E-5,1.49833283993131E-8,1,2,11.9032497406006,5.00755911311246,31.9700017571449,0.0906894945617836,0.0128502124732115,1,1.04094281747793E-8,,,,,,,,,,,,,,,,,,,,,204.548843383789,204.554565429687,0,0,49.9276941086495,5.07294864218965,8.20278453826904,24,1,0,0,1,0.244522094726562,35.6793746948242,1,1,1,204.554565429687,0,3158316896,204.551704406738,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940092119.05341,208.524040222168,0,6.93090323762648E-5,1.55965561213073E-8,1,2,11.9032497406006,5.00732699128045,31.980000436306,0.0897594341806459,0.0127302391729726,1,1.9244080052317E-8,,,,,,,,,,,,,,,,,,,,,208.521728515625,208.526351928711,0,0,49.7580807199764,5.07394273013756,8.19555568695068,24,1,0,0,1,0.24993896484375,38.1231689453125,1,1,1,208.526351928711,0,3158316704,208.524040222168,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940092320.40554,212.49698638916,0,6.85609246555021E-5,1.61942919815054E-8,1,2,11.9032497406006,5.00845121514214,31.9899991154671,0.0888195835826801,0.0125884593808749,1,1.26162362175214E-8,,,,,,,,,,,,,,,,,,,,,212.493942260742,212.500030517578,0,0,49.8167028589187,5.06927951647119,8.20397090911865,24,1,0,0,1,0.245513916015625,36.1681327819824,1,1,1,212.500030517578,0,3158316384,212.49698638916,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940092520.18274,216.46915435791,0,6.78338490274825E-5,1.52388509985895E-8,1,2,11.9032497406006,5.00778700053439,32.0000015199184,0.0878615149874267,0.0124519015868671,1,1.18996017085901E-8,,,,,,,,,,,,,,,,,,,,,216.466461181641,216.47184753418,0,0,49.9464531931111,5.0711616878778,8.22540664672852,24,1,0,0,1,0.24810791015625,34.2131004333496,1,1,1,216.47184753418,0,3158316864,216.46915435791,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940092721.48261,220.442764282227,0,6.71232152516368E-5,1.70114195976915E-8,1,2,11.9032497406006,5.00767457954592,32.0100001990795,0.0869390638800179,0.0123159968098344,1,7.8594326443354E-9,,,,,,,,,,,,,,,,,,,,,220.439254760742,220.446273803711,0,0,49.8776698834187,5.07092460587049,8.22749996185303,24,1,0,0,1,0.2484130859375,35.6793746948242,1,1,1,220.446273803711,0,3158316416,220.442764282227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
